Frame_Number,Time_Stamp,SpineBase_x,SpineBase_y,SpineBase_z,SpineMid_x,SpineMid_y,SpineMid_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,ShoulderLeft_x,ShoulderLeft_y,ShoulderLeft_z,ElbowLeft_x,ElbowLeft_y,ElbowLeft_z,WristLeft_x,WristLeft_y,WristLeft_z,HandLeft_x,HandLeft_y,HandLeft_z,ShoulderRight_x,ShoulderRight_y,ShoulderRight_z,ElbowRight_x,ElbowRight_y,ElbowRight_z,WristRight_x,WristRight_y,WristRight_z,HandRight_x,HandRight_y,HandRight_z,HipLeft_x,HipLeft_y,HipLeft_z,KneeLeft_x,KneeLeft_y,KneeLeft_z,AnkleLeft_x,AnkleLeft_y,AnkleLeft_z,FootLeft_x,FootLeft_y,FootLeft_z,HipRight_x,HipRight_y,HipRight_z,KneeRight_x,KneeRight_y,KneeRight_z,AnkleRight_x,AnkleRight_y,AnkleRight_z,FootRight_x,FootRight_y,FootRight_z,SpineShoulder_x,SpineShoulder_y,SpineShoulder_z,HandTipLeft_x,HandTipLeft_y,HandTipLeft_z,ThumbLeft_x,ThumbLeft_y,ThumbLeft_z,HandTipRight_x,HandTipRight_y,HandTipRight_z,ThumbRight_x,ThumbRight_y,ThumbRight_z,
203,0.017189,-0.533896,1.10569,0.022497,-0.30568,1.18053,0.0286035,-0.0865819,1.23808,0.0323671,0.0513722,1.29449,-0.150515,-0.149882,1.3337,-0.29279,-0.0313557,1.39464,-0.288829,0.191177,1.30035,-0.270663,0.264961,1.27261,0.161444,-0.156058,1.12147,0.333131,0.0176261,1.00549,0.267977,0.20188,1.0302,0.233785,0.289793,1.06435,-0.061304,-0.525779,1.11909,-0.24586,-0.512826,1.26545,-0.204106,-0.847501,1.07935,-0.243755,-0.832589,0.950197,0.0969578,-0.513037,1.02969,0.166508,-0.259103,1.09326,-0.0287804,-0.481495,0.885428,-0.145293,-0.518763,0.858641,0.0270032,-0.140226,1.22627,-0.227172,0.339881,1.26857,-0.246641,0.235581,1.205,0.212523,0.367902,1.10059,0.204279,0.256278,1.10333,
204,0.0183126,-0.53448,1.10537,0.0230436,-0.306005,1.18014,0.0286693,-0.0867079,1.23761,0.0346756,0.0509765,1.29319,-0.150045,-0.150103,1.33256,-0.288106,-0.033816,1.39688,-0.288813,0.193027,1.2999,-0.27239,0.26353,1.27236,0.161609,-0.155958,1.12165,0.333397,0.0180722,1.0066,0.26759,0.202395,1.03152,0.233155,0.287446,1.06429,-0.0607686,-0.526175,1.1179,-0.24525,-0.512667,1.2644,-0.202783,-0.842427,1.07066,-0.24221,-0.826123,0.941364,0.0987025,-0.513739,1.03027,0.166499,-0.259031,1.09325,-0.0287689,-0.481478,0.885393,-0.0946312,-0.450979,0.766646,0.0271793,-0.140392,1.22584,-0.233447,0.3407,1.26916,-0.244359,0.236286,1.2011,0.207646,0.360534,1.09781,0.187815,0.272843,1.11967,
205,0.0185438,-0.534912,1.10536,0.0232446,-0.306239,1.17996,0.0287656,-0.0867733,1.23722,0.0360915,0.0508794,1.29241,-0.149735,-0.150338,1.33174,-0.291305,-0.0336784,1.39399,-0.289781,0.191865,1.30037,-0.272193,0.263862,1.27184,0.161784,-0.155866,1.12186,0.333629,0.0185704,1.00781,0.267454,0.202702,1.03265,0.233041,0.288457,1.06699,-0.060777,-0.526319,1.11766,-0.245146,-0.512627,1.26428,-0.202732,-0.842996,1.07132,-0.242056,-0.826853,0.941986,0.0990939,-0.514504,1.03067,0.166381,-0.259403,1.09309,-0.0286953,-0.481686,0.885629,-0.094452,-0.451261,0.76679,0.0273123,-0.140503,1.22553,-0.237185,0.341117,1.27076,-0.24261,0.237645,1.20109,0.210575,0.364096,1.1035,0.199557,0.256022,1.07826,
206,0.0191962,-0.535311,1.10532,0.0236256,-0.306464,1.17977,0.0288641,-0.0868417,1.2369,0.0372229,0.0508303,1.29166,-0.149618,-0.150406,1.33127,-0.287294,-0.0360124,1.39684,-0.289655,0.193107,1.29999,-0.272947,0.263022,1.27116,0.161954,-0.155788,1.1221,0.333872,0.0190356,1.0087,0.267494,0.203026,1.03403,0.235386,0.288526,1.06888,-0.060561,-0.526485,1.11712,-0.244974,-0.512468,1.26372,-0.20257,-0.843547,1.07173,-0.241811,-0.827626,0.942368,0.100248,-0.515136,1.03134,0.166354,-0.259415,1.09309,-0.028754,-0.481642,0.885791,-0.0944188,-0.451308,0.766865,0.0274797,-0.140606,1.22525,-0.235499,0.342584,1.26918,-0.24176,0.238414,1.20111,0.21135,0.358457,1.10376,0.212253,0.250446,1.10133,
207,0.0194694,-0.535502,1.10536,0.0238697,-0.306606,1.17967,0.0289898,-0.0869008,1.23668,0.0381022,0.0507977,1.29094,-0.149613,-0.150391,1.33119,-0.286568,-0.0349198,1.39653,-0.289635,0.193788,1.29962,-0.273133,0.263275,1.27007,0.162092,-0.155719,1.12225,0.334245,0.0193962,1.00951,0.267799,0.203339,1.03563,0.237295,0.289034,1.07112,-0.0605065,-0.52654,1.11705,-0.244907,-0.512472,1.26367,-0.181765,-0.808802,1.0322,-0.218951,-0.785885,0.901682,0.100558,-0.515327,1.0315,0.166337,-0.259459,1.09312,-0.0287721,-0.481614,0.885903,-0.0943993,-0.451327,0.766937,0.0276426,-0.140688,1.22506,-0.23942,0.343548,1.2696,-0.24118,0.238174,1.20066,0.212916,0.362171,1.10604,0.218805,0.242027,1.09233,
208,0.0198085,-0.535742,1.10518,0.0242128,-0.306817,1.1794,0.0291877,-0.0870166,1.23633,0.038903,0.050781,1.29037,-0.149561,-0.150386,1.33091,-0.285728,-0.0349791,1.39758,-0.289478,0.195086,1.29862,-0.273354,0.26208,1.26861,0.162166,-0.155677,1.12237,0.334441,0.019715,1.01019,0.268335,0.203206,1.03677,0.239167,0.288733,1.07103,-0.0603418,-0.526713,1.11635,-0.244841,-0.51218,1.26291,-0.180175,-0.8082,1.03172,-0.217163,-0.78534,0.901096,0.100945,-0.515564,1.03164,0.16633,-0.259515,1.0931,-0.0287905,-0.481577,0.886008,-0.0943653,-0.451321,0.766991,0.0278905,-0.140833,1.22473,-0.24163,0.342336,1.26517,-0.242826,0.236221,1.19934,0.216688,0.36617,1.10646,0.208585,0.253161,1.0958,
209,0.0203636,-0.535916,1.10485,0.0246355,-0.306975,1.17908,0.0293686,-0.0871084,1.23604,0.0395291,0.0507316,1.29,-0.149468,-0.150386,1.33065,-0.285004,-0.0351036,1.39847,-0.288985,0.196345,1.29762,-0.272868,0.261866,1.267,0.162237,-0.155638,1.12248,0.334575,0.0198812,1.01061,0.26876,0.203401,1.0376,0.240629,0.289984,1.07145,-0.0599213,-0.526888,1.11565,-0.244497,-0.512188,1.26217,-0.202516,-0.845306,1.07324,-0.241672,-0.829981,0.943861,0.101365,-0.515604,1.03156,0.166345,-0.259478,1.09312,-0.0287884,-0.481582,0.886096,-0.09432,-0.451354,0.767037,0.0281384,-0.140945,1.22442,-0.238033,0.341589,1.26238,-0.246306,0.231899,1.19517,0.222799,0.365323,1.10477,0.197497,0.273093,1.129,
210,0.0205182,-0.536053,1.10488,0.0247171,-0.307018,1.17907,0.0293819,-0.0870952,1.236,0.0399435,0.0507836,1.28984,-0.14935,-0.150407,1.33036,-0.290894,-0.0343056,1.39445,-0.28948,0.194135,1.29832,-0.271399,0.2633,1.26835,0.162383,-0.155595,1.12264,0.334848,0.0199058,1.01115,0.270225,0.203501,1.03893,0.241707,0.289907,1.07102,-0.0598945,-0.526927,1.11562,-0.244437,-0.512215,1.26217,-0.202418,-0.845477,1.07333,-0.241501,-0.830165,0.943915,0.101544,-0.515752,1.03168,0.166349,-0.259542,1.09315,-0.0286883,-0.481802,0.886316,-0.0941602,-0.451613,0.767204,0.0281647,-0.140943,1.2244,-0.23724,0.343463,1.2693,-0.241936,0.236169,1.19842,0.221957,0.362224,1.10536,0.207959,0.258679,1.08982,
211,0.0205806,-0.536146,1.10482,0.0247793,-0.307056,1.17902,0.0294063,-0.0870824,1.23597,0.0401378,0.050795,1.28977,-0.149262,-0.150418,1.33017,-0.287176,-0.035656,1.39925,-0.289134,0.19446,1.29797,-0.271274,0.262261,1.269,0.162461,-0.155523,1.12277,0.335289,0.019313,1.01174,0.27111,0.203035,1.03958,0.242747,0.290325,1.07097,-0.0598981,-0.526974,1.11553,-0.244424,-0.512155,1.2621,-0.202415,-0.845525,1.07329,-0.241455,-0.830212,0.943855,0.101595,-0.515826,1.03165,0.166348,-0.259628,1.0932,-0.0285912,-0.481959,0.886258,-0.0940163,-0.451766,0.767103,0.0282006,-0.140942,1.22436,-0.229361,0.341549,1.26495,-0.242027,0.23526,1.19759,0.220949,0.360027,1.10553,0.208179,0.260379,1.09924,
212,0.0207034,-0.536305,1.10483,0.024862,-0.307107,1.17902,0.0294253,-0.0870712,1.23596,0.0403572,0.0508263,1.28982,-0.149215,-0.150429,1.33006,-0.2912,-0.0345959,1.39711,-0.289229,0.192771,1.29879,-0.26994,0.264019,1.27138,0.162534,-0.155498,1.12289,0.33558,0.0190669,1.01247,0.271707,0.20294,1.04005,0.242902,0.290601,1.07148,-0.0598676,-0.52705,1.11551,-0.244407,-0.512161,1.26207,-0.179615,-0.809401,1.032,-0.216408,-0.78675,0.901281,0.101701,-0.515957,1.03168,0.166345,-0.259783,1.09336,-0.0285165,-0.482052,0.886228,-0.0938953,-0.451858,0.767037,0.0282328,-0.14094,1.22435,-0.234748,0.342675,1.26917,-0.241601,0.236985,1.19978,0.2197,0.358286,1.10717,0.218158,0.246829,1.0915,
213,0.0207308,-0.53635,1.10475,0.0248984,-0.307127,1.17897,0.0294374,-0.0870624,1.23593,0.0405907,0.0509069,1.28978,-0.149164,-0.150413,1.32992,-0.293001,-0.0340408,1.39509,-0.289095,0.191889,1.29918,-0.26901,0.263393,1.27162,0.162585,-0.15548,1.12295,0.335631,0.0191814,1.01268,0.271964,0.203125,1.04022,0.242537,0.290213,1.06929,-0.0599258,-0.52703,1.1153,-0.244354,-0.512163,1.26196,-0.18513,-0.817691,1.03991,-0.222384,-0.796457,0.909431,0.101735,-0.516016,1.03165,0.166354,-0.259854,1.09338,-0.0285262,-0.482069,0.88632,-0.0938755,-0.451866,0.767109,0.0282536,-0.140938,1.22432,-0.232136,0.343633,1.26986,-0.235088,0.238513,1.20129,0.220619,0.357918,1.10548,0.189838,0.282069,1.10833,
214,0.0208396,-0.536437,1.10473,0.0249539,-0.307168,1.17896,0.0294381,-0.0870639,1.23592,0.0408028,0.0509198,1.28977,-0.149143,-0.150387,1.32987,-0.287012,-0.0345268,1.3973,-0.287728,0.193835,1.29893,-0.268813,0.264041,1.27415,0.162638,-0.155431,1.12305,0.335737,0.0192414,1.01293,0.27208,0.203196,1.04035,0.242386,0.290893,1.06888,-0.0598869,-0.527069,1.11525,-0.244392,-0.512145,1.26185,-0.185968,-0.818456,1.04049,-0.223271,-0.797346,0.910037,0.101828,-0.516087,1.03166,0.166365,-0.259916,1.09343,-0.0305602,-0.483161,0.887182,-0.0959699,-0.452991,0.768059,0.0282632,-0.140946,1.22431,-0.231141,0.34465,1.27352,-0.239522,0.237527,1.20154,0.219505,0.362124,1.10772,0.189526,0.279612,1.04326,
215,0.0208062,-0.53647,1.10473,0.0249591,-0.307183,1.17894,0.029463,-0.0870625,1.23586,0.0408666,0.0508959,1.28973,-0.149118,-0.150377,1.32979,-0.2904,-0.0336241,1.39547,-0.287144,0.192718,1.29968,-0.267023,0.265227,1.27283,0.162673,-0.155422,1.12307,0.335771,0.0192304,1.01296,0.272074,0.203207,1.04019,0.241119,0.29094,1.06761,-0.0600227,-0.527035,1.11519,-0.244409,-0.512149,1.2619,-0.179133,-0.81117,1.03414,-0.2158,-0.788907,0.903348,0.101792,-0.516192,1.03171,0.166381,-0.259988,1.09337,-0.0301337,-0.483184,0.886845,-0.0955044,-0.453008,0.767686,0.0282862,-0.140952,1.22427,-0.233593,0.344475,1.27069,-0.237522,0.238071,1.20157,0.217063,0.362089,1.1038,0.213665,0.252669,1.09085,
216,0.0209759,-0.53649,1.10452,0.0250957,-0.307233,1.17879,0.0295141,-0.087104,1.23576,0.0410082,0.0508817,1.28957,-0.149088,-0.150333,1.32971,-0.286843,-0.0331355,1.39772,-0.286298,0.194008,1.29956,-0.267702,0.264777,1.2728,0.162688,-0.155425,1.12309,0.33583,0.0186954,1.01318,0.272221,0.202798,1.03993,0.240484,0.290467,1.0678,-0.0599076,-0.527046,1.11489,-0.244197,-0.51215,1.2617,-0.202402,-0.845556,1.07275,-0.241337,-0.830176,0.943252,0.101926,-0.516171,1.03158,0.166347,-0.25998,1.09339,-0.0299889,-0.483253,0.886702,-0.0953332,-0.453067,0.767514,0.0283639,-0.141,1.22415,-0.233577,0.344425,1.27051,-0.238324,0.238068,1.2007,0.218023,0.362796,1.09931,0.186602,0.280916,1.10975,
217,0.0211372,-0.536613,1.10453,0.0251793,-0.307284,1.17877,0.0295239,-0.0871036,1.23574,0.0411018,0.0508724,1.28953,-0.149053,-0.150306,1.32966,-0.289775,-0.0321457,1.39678,-0.286058,0.193298,1.30018,-0.267175,0.265339,1.27232,0.162721,-0.155417,1.12314,0.335914,0.0185148,1.0133,0.272292,0.202652,1.03985,0.240811,0.290986,1.06793,-0.0597923,-0.52715,1.1149,-0.244149,-0.512127,1.26165,-0.202388,-0.84565,1.07274,-0.241317,-0.830297,0.943248,0.102029,-0.516237,1.03157,0.1663,-0.260009,1.0934,-0.03002,-0.483256,0.886797,-0.0953527,-0.453095,0.767596,0.0283877,-0.141008,1.22413,-0.233319,0.344078,1.26924,-0.230996,0.241868,1.20672,0.21916,0.360735,1.101,0.209211,0.258088,1.10289,
218,0.0208756,-0.536621,1.10466,0.0251566,-0.307315,1.17878,0.0295667,-0.0871795,1.23568,0.0411669,0.050841,1.28952,-0.149027,-0.150285,1.32964,-0.290394,-0.0319106,1.39624,-0.286207,0.19274,1.30042,-0.267081,0.265288,1.27248,0.162763,-0.155412,1.12321,0.33593,0.0185757,1.01335,0.272259,0.202707,1.03983,0.240118,0.289426,1.06787,-0.0601026,-0.527041,1.11513,-0.244468,-0.512111,1.26185,-0.115738,-0.783294,1.03434,-0.146123,-0.759855,0.900316,0.101699,-0.516312,1.03163,0.166264,-0.26015,1.09343,-0.0297255,-0.483317,0.886619,-0.0950224,-0.453142,0.767389,0.0284115,-0.141069,1.22409,-0.233382,0.344178,1.2696,-0.235529,0.239434,1.20346,0.218151,0.358873,1.10114,0.213629,0.250621,1.09725,
219,0.0207749,-0.536685,1.10476,0.0251492,-0.307348,1.17879,0.0295848,-0.08721,1.23563,0.0412342,0.0508575,1.28951,-0.149022,-0.150276,1.32964,-0.291395,-0.0313864,1.39594,-0.286198,0.192481,1.30061,-0.26704,0.264691,1.27165,0.162811,-0.155408,1.12328,0.336015,0.0184421,1.01345,0.272277,0.202586,1.03977,0.240312,0.289303,1.06743,-0.0602242,-0.527039,1.11521,-0.244621,-0.512036,1.26191,-0.188897,-0.822133,1.04416,-0.226364,-0.801669,0.9138,0.101577,-0.51643,1.03175,0.166245,-0.260242,1.09342,-0.0295863,-0.483434,0.886748,-0.0948717,-0.453281,0.767502,0.028425,-0.141099,1.22406,-0.233001,0.343588,1.26742,-0.237678,0.238594,1.20169,0.218162,0.358075,1.10206,0.215031,0.248004,1.08831,
220,0.0203021,-0.536746,1.10501,0.025087,-0.307395,1.17881,0.0296178,-0.0872573,1.23558,0.0412955,0.0508188,1.28946,-0.149022,-0.150244,1.32968,-0.286201,-0.0323451,1.40001,-0.285597,0.193447,1.30021,-0.26646,0.264061,1.2708,0.162838,-0.15541,1.12332,0.33601,0.0184461,1.01345,0.272221,0.202571,1.03973,0.239632,0.289601,1.06782,-0.0607735,-0.526892,1.11557,-0.245138,-0.512007,1.26227,-0.20353,-0.840688,1.06548,-0.242375,-0.823884,0.935931,0.101063,-0.516642,1.03191,0.166244,-0.260489,1.09333,-0.0295451,-0.483499,0.8867,-0.0948264,-0.453332,0.767454,0.0284368,-0.141138,1.22404,-0.232712,0.343142,1.26578,-0.234604,0.237697,1.19896,0.216644,0.357735,1.10364,0.220882,0.24254,1.09475,
221,0.0201821,-0.536772,1.10509,0.0250706,-0.307434,1.17882,0.0296492,-0.0873261,1.23552,0.0413423,0.0507948,1.28945,-0.149034,-0.150197,1.32972,-0.288384,-0.0318947,1.39852,-0.285627,0.192474,1.30043,-0.265391,0.264073,1.27038,0.16288,-0.155406,1.12338,0.336074,0.0182811,1.01349,0.272264,0.20241,1.0397,0.239857,0.289439,1.06856,-0.0608449,-0.52686,1.11559,-0.245097,-0.512065,1.26239,-0.189277,-0.822513,1.0449,-0.226712,-0.802103,0.914529,0.100824,-0.516752,1.03211,0.16624,-0.260601,1.09336,-0.0293848,-0.483629,0.88692,-0.0946619,-0.45348,0.767663,0.0284571,-0.141199,1.224,-0.229271,0.34239,1.26526,-0.237354,0.237408,1.20141,0.218418,0.358863,1.10242,0.212011,0.252946,1.09545,
222,0.020368,-0.536744,1.10502,0.0251551,-0.307453,1.17875,0.0296697,-0.0873616,1.23542,0.0413952,0.050757,1.28934,-0.149033,-0.150175,1.32973,-0.290182,-0.0317672,1.39773,-0.285641,0.191661,1.30054,-0.267142,0.26338,1.27075,0.162916,-0.155405,1.1234,0.33602,0.0183509,1.01345,0.271965,0.202448,1.03941,0.239239,0.28953,1.06725,-0.0606931,-0.526857,1.11557,-0.264895,-0.503563,1.24088,-0.205436,-0.899503,0.999817,-0.0952606,-0.807554,1.00314,0.101025,-0.516652,1.03194,0.166284,-0.260528,1.09337,-0.0292677,-0.483502,0.886768,-0.0945314,-0.453358,0.767498,0.0284994,-0.141233,1.22391,-0.229107,0.342143,1.26436,-0.234657,0.237497,1.19912,0.21671,0.357108,1.1029,0.200466,0.271818,1.12825,
223,0.0203641,-0.536742,1.10501,0.0251686,-0.307469,1.17873,0.0297133,-0.0873979,1.23535,0.0414656,0.0507198,1.28923,-0.148993,-0.150144,1.32971,-0.291145,-0.0315375,1.39734,-0.285693,0.191178,1.30062,-0.267056,0.26444,1.27127,0.162954,-0.1554,1.12343,0.336002,0.0183804,1.01344,0.271936,0.202495,1.03929,0.239268,0.290084,1.06796,-0.0607007,-0.526846,1.11556,-0.311742,-0.486206,1.15295,-0.145112,-0.925655,0.939569,-0.0483263,-0.823002,0.957572,0.101015,-0.516651,1.03193,0.166301,-0.260546,1.09338,-0.0292402,-0.483472,0.886903,-0.0944993,-0.453333,0.767627,0.0285408,-0.141268,1.22385,-0.230235,0.34274,1.26656,-0.235905,0.238636,1.20135,0.218302,0.357729,1.10356,0.218317,0.251468,1.10567,
224,0.0206073,-0.53671,1.10476,0.0252727,-0.307495,1.17859,0.0297289,-0.087432,1.23526,0.0415564,0.0507258,1.28909,-0.148956,-0.150111,1.32966,-0.29174,-0.0314367,1.39685,-0.285496,0.190672,1.30064,-0.266855,0.264482,1.26977,0.162963,-0.1554,1.12343,0.336007,0.0184376,1.01332,0.271756,0.202508,1.0391,0.238488,0.289557,1.06645,-0.0604842,-0.526858,1.11523,-0.243472,-0.511871,1.26327,-0.185662,-0.818977,1.04214,-0.22296,-0.797905,0.911659,0.101253,-0.516536,1.03171,0.166341,-0.260412,1.09326,-0.0291953,-0.483363,0.886891,-0.0944545,-0.453226,0.767612,0.0285801,-0.141304,1.22375,-0.232399,0.343665,1.26789,-0.236952,0.238174,1.20066,0.21726,0.359914,1.10015,0.20653,0.257015,1.09419,
225,0.0205364,-0.536672,1.10466,0.0252629,-0.30749,1.17854,0.0297421,-0.0874341,1.23522,0.0415776,0.0507047,1.28906,-0.148918,-0.150089,1.32962,-0.292261,-0.0312033,1.39616,-0.285473,0.190521,1.3007,-0.267089,0.264892,1.27189,0.162972,-0.155404,1.12344,0.336074,0.0183332,1.01328,0.27165,0.202378,1.03892,0.239168,0.289802,1.0679,-0.0605654,-0.526786,1.11511,-0.243361,-0.511944,1.26332,-0.179844,-0.81171,1.03524,-0.216621,-0.789376,0.904487,0.101165,-0.516503,1.03161,0.166343,-0.260438,1.09324,-0.0293204,-0.483387,0.886877,-0.0945735,-0.453225,0.767601,0.0285916,-0.141307,1.2237,-0.232593,0.343935,1.26889,-0.236513,0.238765,1.20222,0.218372,0.360766,1.10321,0.205297,0.261833,1.10933,
226,0.0204688,-0.536637,1.10467,0.0252584,-0.307488,1.17854,0.0297542,-0.0874349,1.2352,0.0416382,0.0507114,1.28898,-0.148896,-0.150069,1.3296,-0.292868,-0.0308898,1.39573,-0.285509,0.190457,1.30072,-0.267362,0.26557,1.27146,0.162998,-0.155387,1.12345,0.336075,0.0184129,1.01325,0.271609,0.202458,1.03882,0.239378,0.290326,1.06701,-0.0606306,-0.526729,1.11516,-0.243437,-0.511925,1.26336,-0.178801,-0.810429,1.03419,-0.215469,-0.787892,0.903376,0.101051,-0.516459,1.03157,0.166349,-0.260436,1.09323,-0.0292264,-0.483472,0.886955,-0.094478,-0.453317,0.767675,0.0285991,-0.141307,1.22369,-0.232516,0.343863,1.26864,-0.23724,0.238472,1.20141,0.216593,0.363853,1.09658,0.209916,0.256985,1.10425,
227,0.0199739,-0.536559,1.10468,0.0251563,-0.307473,1.17855,0.029755,-0.0874337,1.2352,0.0416726,0.0507019,1.28896,-0.148887,-0.150058,1.32959,-0.293095,-0.0307107,1.39534,-0.285581,0.190366,1.30082,-0.267506,0.265908,1.27253,0.163006,-0.155386,1.12346,0.33612,0.0183236,1.01324,0.271688,0.2024,1.03873,0.239936,0.291361,1.06768,-0.0611523,-0.526444,1.11528,-0.243737,-0.511967,1.26365,-0.178452,-0.809862,1.03395,-0.215042,-0.787186,0.903104,0.100488,-0.516538,1.03147,0.166348,-0.260687,1.09317,-0.02916,-0.483517,0.88703,-0.0944101,-0.45331,0.767755,0.0285965,-0.141306,1.22369,-0.232522,0.34388,1.26872,-0.237239,0.238472,1.20141,0.216888,0.360078,1.10108,0.204295,0.261668,1.095,
228,0.0199415,-0.536539,1.10468,0.0251493,-0.307465,1.17854,0.0297589,-0.0874213,1.23519,0.0416989,0.0507126,1.2889,-0.148863,-0.15004,1.32957,-0.286484,-0.0314554,1.39918,-0.284671,0.192707,1.30019,-0.268441,0.265424,1.2717,0.163015,-0.15538,1.12347,0.336167,0.018232,1.01318,0.271834,0.202364,1.03853,0.240678,0.290641,1.06689,-0.0611808,-0.526424,1.1153,-0.243636,-0.51207,1.26379,-0.184844,-0.817479,1.04065,-0.222018,-0.795978,0.910118,0.100425,-0.516497,1.03143,0.166425,-0.260716,1.0932,-0.0238923,-0.531264,0.98494,-0.0956057,-0.511615,0.869451,0.0285986,-0.141296,1.22368,-0.237486,0.344101,1.26746,-0.238041,0.238196,1.20153,0.220027,0.369383,1.10738,0.223795,0.240749,1.08712,
229,0.0196767,-0.536559,1.10484,0.0250773,-0.307475,1.17858,0.0297568,-0.0874202,1.23519,0.041713,0.0506821,1.28886,-0.148852,-0.150018,1.32956,-0.288508,-0.031605,1.39773,-0.284946,0.191828,1.30051,-0.268041,0.26422,1.26942,0.163026,-0.155381,1.12348,0.336211,0.0180112,1.01321,0.271965,0.202209,1.03836,0.24131,0.28969,1.06642,-0.0615008,-0.526369,1.11571,-0.243993,-0.51209,1.26415,-0.180803,-0.812616,1.03663,-0.217569,-0.79034,0.905876,0.100165,-0.516557,1.03143,0.166441,-0.260849,1.09319,-0.0269672,-0.484328,0.888082,-0.0922411,-0.454293,0.768743,0.0285932,-0.141297,1.22368,-0.223886,0.34799,1.26693,-0.23756,0.238325,1.20119,0.217565,0.36917,1.10132,0.204736,0.262407,1.10411,
230,0.0195314,-0.536595,1.10493,0.0250461,-0.307488,1.1786,0.0297602,-0.0874194,1.23518,0.0417103,0.0506967,1.28888,-0.148845,-0.149993,1.32957,-0.289434,-0.0313603,1.39686,-0.285094,0.19148,1.30061,-0.269214,0.26402,1.26831,0.163042,-0.155383,1.12348,0.336195,0.0180393,1.01322,0.272246,0.20232,1.03841,0.241843,0.289439,1.0665,-0.0616142,-0.526368,1.11593,-0.244379,-0.512036,1.2641,-0.182902,-0.814747,1.03858,-0.219803,-0.792838,0.907905,0.0999497,-0.516628,1.03141,0.166429,-0.260971,1.09317,-0.0272849,-0.484422,0.88798,-0.0925557,-0.454368,0.768651,0.0285934,-0.141297,1.22368,-0.231138,0.348028,1.26404,-0.237136,0.237502,1.19978,0.222055,0.361628,1.09865,0.198806,0.270883,1.112,
231,0.0195059,-0.536603,1.10496,0.0250379,-0.307488,1.17861,0.0297623,-0.0874124,1.23519,0.0417308,0.0507037,1.28878,-0.14875,-0.149991,1.32946,-0.289866,-0.0309359,1.39549,-0.285249,0.191166,1.30044,-0.268359,0.263856,1.26521,0.163081,-0.155372,1.12348,0.336147,0.0180271,1.01318,0.272379,0.202395,1.03821,0.242271,0.289549,1.06462,-0.0616443,-0.526371,1.11606,-0.24439,-0.512093,1.26425,-0.114668,-0.781935,1.03533,-0.144935,-0.758126,0.901245,0.0999143,-0.516638,1.03139,0.166429,-0.260995,1.09316,-0.0272967,-0.484459,0.88784,-0.0925489,-0.454396,0.768501,0.0285941,-0.141294,1.22368,-0.232909,0.346205,1.2579,-0.237434,0.234053,1.19506,0.218102,0.366802,1.0991,0.204945,0.264516,1.1059,
232,0.0193885,-0.536637,1.10503,0.0250091,-0.307499,1.17863,0.0297645,-0.0874107,1.23518,0.0417253,0.0507049,1.28878,-0.148748,-0.149978,1.32946,-0.290481,-0.0305008,1.39455,-0.285408,0.190887,1.30007,-0.268417,0.263674,1.26402,0.163092,-0.155376,1.12349,0.336144,0.0177813,1.01306,0.272446,0.202256,1.03767,0.242273,0.28959,1.06424,-0.0617418,-0.526399,1.11633,-0.244599,-0.512096,1.2644,-0.189105,-0.821157,1.04465,-0.22653,-0.800271,0.914263,0.0997192,-0.516685,1.03132,0.166481,-0.261127,1.09313,-0.0273533,-0.484468,0.887685,-0.0925994,-0.454385,0.768346,0.028594,-0.141294,1.22368,-0.232462,0.345535,1.25547,-0.238745,0.233152,1.19389,0.225187,0.3665,1.09462,0.198639,0.265867,1.09457,
233,0.0193279,-0.53669,1.10509,0.0249852,-0.307523,1.17865,0.0297645,-0.0874111,1.23518,0.0417169,0.0507034,1.28878,-0.14871,-0.149974,1.32941,-0.291149,-0.0301693,1.39363,-0.285608,0.190563,1.29942,-0.2677,0.263639,1.26157,0.163094,-0.155378,1.1235,0.33612,0.0178265,1.01297,0.272502,0.202339,1.03751,0.241803,0.290497,1.06447,-0.0617846,-0.526424,1.11636,-0.255707,-0.509278,1.25331,-0.188945,-0.816765,1.03514,-0.224766,-0.796477,0.904169,0.0996565,-0.516753,1.03138,0.166621,-0.261219,1.0931,-0.0273462,-0.484468,0.88768,-0.0925937,-0.454378,0.768344,0.0285926,-0.141297,1.22369,-0.2321,0.344817,1.25554,-0.241114,0.232018,1.19402,0.221122,0.360902,1.09603,0.208407,0.254851,1.08412,
234,0.019218,-0.536803,1.10525,0.0249573,-0.307569,1.1787,0.0297694,-0.087416,1.23518,0.0417178,0.050703,1.28879,-0.14866,-0.149973,1.32935,-0.291653,-0.0299177,1.39311,-0.285772,0.190209,1.29884,-0.267359,0.26412,1.26065,0.163105,-0.155389,1.12352,0.336112,0.017861,1.01296,0.27256,0.202395,1.03748,0.242403,0.290584,1.06536,-0.0618902,-0.526502,1.11654,-0.248232,-0.512144,1.26122,-0.185063,-0.814984,1.0361,-0.221609,-0.793237,0.905336,0.0995636,-0.516875,1.03149,0.166736,-0.261403,1.09322,-0.027335,-0.4845,0.887775,-0.0925773,-0.454412,0.768434,0.0285947,-0.141305,1.22369,-0.230617,0.345145,1.25326,-0.239167,0.233061,1.19385,0.218363,0.355111,1.09217,0.224609,0.238197,1.0832,
